project_accession,n_runs_in_project,n_conflict_rows,conflict_ratio,orig_sn_dist,orig_distinct_sn,orig_host_dist,infer_value_projlevel,conflict_sn_pair,misjudge_source,infer_source_detail,infer_method_detail
PRJNA406708,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406709,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406710,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406711,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406712,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406713,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406714,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406715,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406716,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA419426,1,1,1.0,sediment metagenome:1,1,,soda lake metagenome,orig=sediment metagenome -> infer=soda lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA441982,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA441983,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444011,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444012,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444013,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444014,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444015,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444016,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444017,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444018,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444019,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444020,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444148,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444149,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444150,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444153,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444157,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444158,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444161,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444163,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444164,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444167,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444168,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA444173,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA471753,1,1,1.0,gut metagenome:1,1,wild birds:1,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:1,llm_agent:1
PRJNA471756,1,1,1.0,gut metagenome:1,1,parrot:1,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:1,llm_agent:1
PRJNA596855,1,1,1.0,gut metagenome:1,1,cacatua sanguinea:1,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:1,llm_agent:1
PRJNA597254,2,1,0.5,lake water metagenome:1; soil metagenome:1,2,,lake water metagenome,orig=soil metagenome -> infer=lake water metagenome,llm,llm_agent:1,llm_agent:1
PRJNA599206,1,1,1.0,gut metagenome:1,1,mandrillus leucophaeus:1,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA690107,2,1,0.5,sediment metagenome:1; freshwater metagenome:1,2,,sulfur spring metagenome,orig=sediment metagenome -> infer=sulfur spring metagenome,llm,llm_agent:1,llm_agent:1
PRJNA700111,2,1,0.5,freshwater metagenome:1; soil metagenome:1,2,water:1; soil:1,lake metagenome,orig=soil metagenome -> infer=lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA701711,1,1,1.0,gut metagenome:1,1,equus ferus przewalskii:1,horse metagenome,orig=gut metagenome -> infer=horse metagenome,llm,llm_agent:1,llm_agent:1
PRJNA743411,1,1,1.0,soil metagenome:1,1,,salt lake metagenome,orig=soil metagenome -> infer=salt lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA772288,3,1,0.3333,soil metagenome:1; feces metagenome:1; pond metagenome:1,3,soil:1; domestic animals:1; water:1,soil metagenome;pond metagenome,orig=feces metagenome -> infer=soil metagenome pond metagenome,llm,llm_agent;llm_agent:1,llm_agent;llm_agent:1
PRJNA782213,22,1,0.0455,gut metagenome:21; soil metagenome:1,2,eisenia fetida:21; environment:1,invertebrate gut metagenome,orig=soil metagenome -> infer=invertebrate gut metagenome,llm,llm_agent:1,llm_agent:1
PRJNA783029,5,1,0.2,aquatic metagenome:4; sediment metagenome:1,2,,lake metagenome,orig=sediment metagenome -> infer=lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA812273,1,1,1.0,feces metagenome:1,1,nomascus hainanus:1,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA868285,2,1,0.5,soil metagenome:1; freshwater metagenome:1,2,,soil metagenome;water metagenome,orig=freshwater metagenome -> infer=soil metagenome water metagenome,llm,llm_agent;llm_agent:1,llm_agent;llm_agent:1
PRJNA884830,1,1,1.0,feces metagenome:1,1,,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA900058,1,1,1.0,blood metagenome:1,1,bos taurus:1,bovine metagenome,orig=blood metagenome -> infer=bovine metagenome,llm,llm_agent:1,llm_agent:1
