tax_id	scientific_name	type	is_metagenome
1915425	Methanobacterium sp. UBA279		0
1915450	Methanobacterium sp. UBA373		0
1915852	Euryarchaeota archaeon UBA228		0
1915693	Methanoregulaceae archaeon UBA288		0
1915847	Euryarchaeota archaeon UBA222		0
1915845	Euryarchaeota archaeon UBA220		0
1915516	Methanolinea sp. UBA145		0
1915848	Euryarchaeota archaeon UBA224		0
1915671	Methanomassiliicoccaceae archaeon UBA480		0
1915512	Methanoculleus sp. UBA45		0
1915952	Euryarchaeota archaeon UBA600		0
1915493	Methanocorpusculum sp. UBA592		0
1916008	Candidatus Parvarchaeota archaeon UBA264		0
1915426	Methanobacterium sp. UBA283		0
1915880	Euryarchaeota archaeon UBA38		0
1915877	Euryarchaeota archaeon UBA35		0
1915561	Methanosaeta sp. UBA458		0
1915874	Euryarchaeota archaeon UBA30		0
1915545	Methanoregula sp. UBA247		0
1915893	Euryarchaeota archaeon UBA463		0
1915894	Euryarchaeota archaeon UBA464		0
1915926	Euryarchaeota archaeon UBA548		0
1915925	Euryarchaeota archaeon UBA547		0
1915923	Euryarchaeota archaeon UBA545		0
1915526	Methanolobus sp. UBA118		0
1915797	Euryarchaeota archaeon UBA122		0
1915902	Euryarchaeota archaeon UBA495		0
1915904	Euryarchaeota archaeon UBA497		0
1915492	Methanocorpusculum sp. UBA424		0
1915538	Methanomassiliicoccus sp. UBA386		0
1915869	Euryarchaeota archaeon UBA260		0
1915720	Thermoplasmatales archaeon UBA507		0
1915722	Thermoplasmatales archaeon UBA509		0
1915433	Methanobacterium sp. UBA305		0
1915581	Methanosarcina sp. UBA361		0
1915470	Methanobacterium sp. UBA74		0
1915583	Methanosarcina sp. UBA369		0
1915760	Thaumarchaeota archaeon UBA57		0
1915748	Thermoplasmatales archaeon UBA613		0
1915507	Methanoculleus sp. UBA389		0
1915566	Archaeoglobus sp. UBA231		0
1915529	Methanomassiliicoccus sp. UBA238		0
1915876	Euryarchaeota archaeon UBA34		0
1916023	Candidatus Woesearchaeota archaeon UBA153		0
1915474	Methanobrevibacter sp. UBA189		0
1915654	Methanomassiliicoccaceae archaeon UBA381		0
1915908	Euryarchaeota archaeon UBA500		0
1915792	Euryarchaeota archaeon UBA111		0
1915793	Euryarchaeota archaeon UBA112		0
1915953	Euryarchaeota archaeon UBA601		0
1915773	Euryarchaeota archaeon UBA169		0
1915955	Euryarchaeota archaeon UBA603		0
1915954	Euryarchaeota archaeon UBA602		0
1915958	Euryarchaeota archaeon UBA606		0
1915950	Euryarchaeota archaeon UBA599		0
1915949	Euryarchaeota archaeon UBA598		0
1915524	Methanolinea sp. UBA473		0
1915585	Methanosarcina sp. UBA383		0
1915946	Euryarchaeota archaeon UBA595		0
1915947	Euryarchaeota archaeon UBA596		0
1915443	Methanobacterium sp. UBA341		0
1915887	Euryarchaeota archaeon UBA439		0
1915463	Methanobacterium sp. UBA419		0
1915621	Methanobacteriaceae archaeon UBA254		0
1915660	Methanomassiliicoccaceae archaeon UBA404		0
1915609	archaeon UBA168		0
1915534	Methanomassiliicoccus sp. UBA345		0
1915594	Methanosarcina sp. UBA591		0
1916015	Candidatus Parvarchaeota archaeon UBA569		0
1915597	Nitrosopumilus sp. UBA526		0
1915598	Nitrosopumilus sp. UBA527		0
1915547	Methanoregula sp. UBA276		0
1915509	Methanoculleus sp. UBA413		0
1915510	Methanoculleus sp. UBA416		0
1915553	Methanoregula sp. UBA471		0
1915653	Methanomassiliicoccaceae archaeon UBA378		0
1915745	Thermoplasmatales archaeon UBA582		0
1915771	Euryarchaeota archaeon UBA138		0
1915723	Thermoplasmatales archaeon UBA511		0
1915436	Methanobacterium sp. UBA316		0
1915694	Methanoregulaceae archaeon UBA467		0
1915485	Methanobrevibacter sp. UBA403		0
1915763	Euryarchaeota archaeon UBA202		0
1915999	Candidatus Micrarchaeota archaeon UBA581		0
1915589	Methanosarcina sp. UBA411		0
1915652	Methanomassiliicoccaceae archaeon UBA371		0
1915651	Methanomassiliicoccaceae archaeon UBA370		0
1915564	Methanosaeta sp. UBA80		0
1915632	Methanomassiliicoccaceae archaeon UBA271		0
1915732	Thermoplasmatales archaeon UBA564		0
1916006	Candidatus Pacearchaeota archaeon UBA73		0
1850221	respiratory tract metagenome	organismal metagenomes	1
1690484	Hyphomonadaceae bacterium UKL13-1		0
910258	bee metagenome	organismal metagenomes	1
1952932	Verrucomicrobia subdivision 3 bacterium UBA693		0
1947373	Ralstonia sp. UBA689		0
244366	Klebsiella variicola		0
1946150	Candidatus Accumulibacter sp. UBA704		0
644	Aeromonas hydrophila		0
1951931	Holophagaceae bacterium UBA706		0
1961526	Desulfarculales bacterium UBA696		0
1952725	Peptococcaceae bacterium UBA7702		0
1950750	Bacteroidales bacterium UBA7705		0
1951205	Phycisphaerales bacterium UBA7708		0
1951942	Hyphomicrobiaceae bacterium UBA7697		0
1947694	Thiomonas sp. UBA7699		0
1953330	Candidatus Saccharibacteria bacterium UBA2834		0
1947877	Cyanobacteria bacterium UBA2813		0
1950460	Bacteroidales bacterium UBA2817		0
1950843	Clostridiales bacterium UBA2820		0
1947118	Prevotella sp. UBA2822		0
1947460	Solobacterium sp. UBA2823		0
1951996	Lachnospiraceae bacterium UBA2824		0
1947119	Prevotella sp. UBA2828		0
1953021	Selenomonadaceae bacterium UBA2829		0
1951999	Lachnospiraceae bacterium UBA2830		0
1947120	Prevotella sp. UBA2838		0
1947795	bacterium UBA2872		0
1947569	Succinatimonas sp. UBA2849		0
1952304	Ruminococcaceae bacterium UBA2851		0
1946251	Christensenella sp. UBA2853		0
1952305	Ruminococcaceae bacterium UBA2854		0
1947879	Cyanobacteria bacterium UBA2855		0
1950463	Bacteroidales bacterium UBA2840		0
1952307	Ruminococcaceae bacterium UBA2858		0
1947123	Prevotella sp. UBA2859		0
1950464	Bacteroidales bacterium UBA2861		0
1950465	Bacteroidales bacterium UBA2863		0
1952002	Lachnospiraceae bacterium UBA2864		0
1951336	Acidaminococcaceae bacterium UBA2842		0
1948248	Verrucomicrobia bacterium UBA2865		0
1951594	Clostridiales bacterium UBA2867		0
1952015	Lachnospiraceae bacterium UBA2912		0
1950468	Bacteroidales bacterium UBA2914		0
1947796	bacterium UBA2916		0
1952005	Lachnospiraceae bacterium UBA2885		0
1952006	Lachnospiraceae bacterium UBA2886		0
1951337	Acidaminococcaceae bacterium UBA2873		0
1947124	Prevotella sp. UBA2874		0
1952308	Ruminococcaceae bacterium UBA2893		0
1952010	Lachnospiraceae bacterium UBA2896		0
1952011	Lachnospiraceae bacterium UBA2901		0
1950847	Clostridiales bacterium UBA2875		0
1950849	Clostridiales bacterium UBA2907		0
1948600	Gammaproteobacteria bacterium UBA2917		0
1947570	Succinatimonas sp. UBA2928		0
1952016	Lachnospiraceae bacterium UBA2932		0
1946656	Kandleria sp. UBA2934		0
1947129	Prevotella sp. UBA2941		0
1947571	Succinatimonas sp. UBA2938		0
1947568	Succinatimonas sp. UBA2802		0
1946711	Lachnospira sp. UBA2803		0
1948598	Gammaproteobacteria bacterium UBA2804		0
1950459	Bacteroidales bacterium UBA2805		0
1952544	Porphyromonadaceae bacterium UBA2807		0
1952317	Ruminococcaceae bacterium UBA3334		0
1947981	Firmicutes bacterium UBA3914		0
1947983	Firmicutes bacterium UBA3918		0
1947401	Hungateiclostridiaceae bacterium UBA3922		0
1947988	Firmicutes bacterium UBA3926		0
1946263	Christensenella sp. UBA3929		0
1947991	Firmicutes bacterium UBA3931		0
1950271			0
1947993	Firmicutes bacterium UBA3936		0
1946264	Christensenella sp. UBA3944		0
1946357	Clostridium sp. UBA3947		0
1953203	Candidatus Sordicultor fermentans		0
1950872	Clostridiales bacterium UBA3953		0
1947617	Syntrophomonas sp. UBA3954		0
1947998	Firmicutes bacterium UBA3956		0
1947976	Firmicutes bacterium UBA3902		0
1947977	Firmicutes bacterium UBA3904		0
1947978	Firmicutes bacterium UBA3906		0
1961551	Desulfobulbaceae bacterium UBA5121		0
1961552	Desulfobulbaceae bacterium UBA5123		0
1952034	Lachnospiraceae bacterium UBA3404		0
1946588	Helicobacter sp. UBA3407		0
1952574	Porphyromonadaceae bacterium UBA3400		0
1946595	Hungatella sp. UBA3402		0
1947452	Salinicoccus sp. UBA3372		0
1950261			0
1951745	Erysipelotrichaceae bacterium UBA3379		0
1950482	Bacteroidales bacterium UBA3382		0
1946468	Erysipelothrix sp. UBA3383		0
1697053	Thiopseudomonas alkaliphila		0
1951360	Akkermansiaceae bacterium UBA3385		0
1598	Limosilactobacillus reuteri		0
1947566	Streptococcus sp. UBA632		0
1947178	Prevotella sp. UBA634		0
1952416	Ruminococcaceae bacterium UBA642		0
1952945	Prolixibacteraceae bacterium UBA1413		0
1953116	Candidatus Humimicrobium oleiphilum		0
1951403	Anaerolineaceae bacterium UBA1415		0
1952283	Ruminococcaceae bacterium UBA1417		0
1952284	Ruminococcaceae bacterium UBA1425		0
1946245	Christensenella sp. UBA1428		0
1950188	Anaerolineales bacterium UBA1429		0
1946246	Christensenella sp. UBA1431		0
1953382	Candidatus Shapirobacteria bacterium UBA1435		0
3416221	Candidatus Avelusimicrobium alvi		0
1952285	Ruminococcaceae bacterium UBA1438		0
1947937	Firmicutes bacterium UBA1440		0
1951452	Atopobiaceae bacterium UBA1367		0
1948775	Patescibacteria group bacterium UBA1441		0
1948702	Negativicutes bacterium UBA1444		0
1950824	Clostridiales bacterium UBA1446		0
1952287	Ruminococcaceae bacterium UBA1448		0
1953307	Candidatus Peregrinibacteria bacterium UBA1369		0
1953308	Candidatus Roizmanbacteria bacterium UBA1450		0
1952901	Synergistaceae bacterium UBA1358		0
1950406	Bacteroidales bacterium UBA1374		0
1961561	Desulfovibrionaceae bacterium UBA1377		0
1950819	Clostridiales bacterium UBA1380		0
1946244	Christensenella sp. UBA1385		0
1946749	Leptolinea sp. UBA1387		0
1950822	Clostridiales bacterium UBA1390		0
1952452	Prevotellaceae bacterium UBA1391		0
1950407	Bacteroidales bacterium UBA1392		0
1947934	Firmicutes bacterium UBA1393		0
1950240			0
1953131	Armatimonadetes bacterium UBA1398		0
1953297	Candidatus Moranbacteria bacterium UBA1362		0
1953407	candidate division WWE3 bacterium UBA1401		0
1952282	Ruminococcaceae bacterium UBA1405		0
1950409	Bacteroidales bacterium UBA1410		0
1951945	Hyphomonadaceae bacterium UBA1849		0
1948586	Gammaproteobacteria bacterium UBA1853		0
1961377	Bacteriovorax sp. UBA2704		0
1948316	Acidimicrobiia bacterium UBA1281		0
1951483	Balneolaceae bacterium UBA1275		0
1952819	Rhodobiaceae bacterium UBA1277		0
1952820	Rhodobiaceae bacterium UBA1279		0
1948355	Alphaproteobacteria bacterium UBA1271		0
1952821	Rhodobiaceae bacterium UBA1855		0
1948710	Opitutia bacterium UBA1856		0
1948140	Proteobacteria bacterium UBA1858		0
1948566	Deltaproteobacteria bacterium UBA796		0
1953199	Candidatus Aminicenantes bacterium UBA876		0
1950227	Anaerolineales bacterium UBA877		0
1951534	Carnobacteriaceae bacterium UBA7837		0
1950950	Flavobacteriales bacterium UBA1336		0
1950951	Flavobacteriales bacterium UBA1339		0
1946155	Candidatus Neomicrothrix sp. UBA1323		0
1947543	Spongiibacter sp. UBA1325		0
1948475	Dehalococcoidia bacterium UBA1328		0
1948476	Dehalococcoidia bacterium UBA1332		0
1953445	bacterium UBP8_UBA817		0
1951520	Balneolaceae bacterium UBA813		0
1951132	Gemmatimonadales bacterium UBA822		0
1951394	Alteromonadaceae bacterium UBA820		0
1946219	Candidatus Neomicrothrix sp. UBA825		0
1948451	Alphaproteobacteria bacterium UBA830		0
1946956	Microbacterium sp. UBA837		0
1947393	Roseivirga sp. UBA838		0
1952796	Pseudomonadaceae bacterium UBA839		0
1946977	Neptuniibacter sp. UBA847		0
1947677	Thalassospira sp. UBA848		0
454602	Spongiibacter tropicus		0
1946940	Micavibrio sp. UBA851		0
1951209	Phycisphaerales bacterium UBA854		0
1951088	Flavobacteriales bacterium UBA852		0
1946221	Candidatus Neomicrothrix sp. UBA857		0
1951210	Phycisphaerales bacterium UBA860		0
1948531	Dehalococcoidia bacterium UBA7834		0
1951129	Gemmatimonadales bacterium UBA7835		0
1951130	Gemmatimonadales bacterium UBA7836		0
1948528	Dehalococcoidia bacterium UBA7823		0
1953441	bacterium UBP7_UBA7824		0
1951128	Gemmatimonadales bacterium UBA7826		0
1948219	Proteobacteria bacterium UBA7821		0
1951086	Flavobacteriales bacterium UBA7819		0
1951343	Acidimicrobiaceae bacterium UBA7830		0
1951208	Phycisphaerales bacterium UBA7818		0
1948742	Opitutia bacterium UBA7798		0
1952208	Leptospiraceae bacterium UBA7801		0
1946826	Marinobacter sp. UBA7807		0
1951373	Akkermansiaceae bacterium UBA7811		0
1952746	Planctomycetaceae bacterium UBA7813		0
1947009	Oceanicaulis sp. UBA7814		0
1948657	Gammaproteobacteria bacterium UBA7796		0
1951876	Flavobacteriaceae bacterium UBA7322		0
1953443	bacterium UBP8_UBA7324		0
1951064	Flavobacteriales bacterium UBA7325		0
1961411	Desulfovibrio sp. UBA7315		0
1952792	Pseudomonadaceae bacterium UBA7304		0
1946763	Limnobacter sp. UBA7305		0
1953254	Fidelibacterota bacterium UBA7300		0
1951792	Flammeovirgaceae bacterium UBA7330		0
1951389	Alteromonadaceae bacterium UBA7296		0
1951120	Gemmatimonadales bacterium UBA6588		0
1947008	Oceanicaulis sp. UBA6590		0
1947665	Thalassolituus sp. UBA6592		0
1945997	Alcanivorax sp. UBA6607		0
1952251	Microbacteriaceae bacterium UBA6606		0
1948197	Proteobacteria bacterium UBA6594		0
1948561	Deltaproteobacteria bacterium UBA6601		0
1951204	Phycisphaerales bacterium UBA6626		0
1948514	Dehalococcoidia bacterium UBA6627		0
1948515	Dehalococcoidia bacterium UBA6629		0
1948732	Opitutia bacterium UBA6617		0
1948280	Verrucomicrobia bacterium UBA6614		0
1951868	Flavobacteriaceae bacterium UBA6619		0
1948748	Acidobacteriia bacterium UBA6623		0
1953440	bacterium UBP7_UBA6624		0
1953246	Fidelibacterota bacterium UBA6630		0
1946650	Idiomarina sp. UBA6937		0
1948640	Gammaproteobacteria bacterium UBA6940		0
1951369	Akkermansiaceae bacterium UBA6946		0
1953251	Fidelibacterota bacterium UBA6939		0
1946200	Candidatus Neomicrothrix sp. UBA6948		0
1952790	Pseudomonadaceae bacterium UBA6949		0
1948520	Dehalococcoidia bacterium UBA6950		0
1948521	Dehalococcoidia bacterium UBA6951		0
1948523	Dehalococcoidia bacterium UBA6953		0
1948524	Dehalococcoidia bacterium UBA6955		0
1951642	Deinococcaceae bacterium UBA6957		0
1951126	Gemmatimonadales bacterium UBA6960		0
1948519	Dehalococcoidia bacterium UBA6927		0
1947668	Thalassolituus sp. UBA6928		0
1946934	Micavibrio sp. UBA6929		0
1952815	Rhodobacteraceae bacterium UBA6961		0
1952832	Rhodobiaceae bacterium UBA6963		0
1947892	Cyanobacteria bacterium UBA6965		0
1948641	Gammaproteobacteria bacterium UBA6966		0
1948563	Deltaproteobacteria bacterium UBA6967		0
1951060	Flavobacteriales bacterium UBA6969		0
1951061	Flavobacteriales bacterium UBA6970		0
1946936	Micavibrio sp. UBA6971		0
1961516	Bdellovibrionaceae bacterium UBA6502		0
1947292	Pseudoalteromonas sp. UBA6508		0
1948193	Proteobacteria bacterium UBA6503		0
1946805	Maribacter sp. UBA6511		0
1946824	Marinobacter sp. UBA6499		0
1952250	Microbacteriaceae bacterium UBA6524		0
1951922	Halieaceae bacterium UBA6519		0
1961374	Candidatus Peribacter sp. UBA6535		0
1948513	Dehalococcoidia bacterium UBA6537		0
1953243	Fidelibacterota bacterium UBA6530		0
1948858	Patescibacteria group bacterium UBA6539		0
1951387	Alteromonadaceae bacterium UBA3345		0
1946919	Micavibrio sp. UBA3352		0
1945982	Alcanivorax sp. UBA3353		0
1948607	Gammaproteobacteria bacterium UBA3354		0
1946920	Micavibrio sp. UBA3357		0
1945984	Alcanivorax sp. UBA3985		0
1951222	Rhizobiales bacterium UBA3990		0
1946643	Idiomarina sp. UBA3992		0
1948397	Alphaproteobacteria bacterium UBA3994		0
1951908	Halieaceae bacterium UBA3993		0
1946627	Hyphomonas sp. UBA3973		0
1948612	Gammaproteobacteria bacterium UBA3977		0
1951504	Balneolaceae bacterium UBA3974		0
1946647	Idiomarina sp. UBA4520		0
1951509	Balneolaceae bacterium UBA4522		0
1948623	Gammaproteobacteria bacterium UBA4514		0
1946804	Maribacter sp. UBA4516		0
1946646	Idiomarina sp. UBA4519		0
1946634	Hyphomonas sp. UBA4510		0
1946894	Methylophaga sp. UBA4512		0
1951021	Flavobacteriales bacterium UBA4507		0
1948724	Opitutia bacterium UBA4506		0
1951507	Balneolaceae bacterium UBA4499		0
1946632	Hyphomonas sp. UBA4505		0
1946619	Hyphomonas sp. UBA2654		0
1952779	Pseudomonadaceae bacterium UBA4526		0
1946899	Methylophaga sp. UBA5100		0
1952246	Microbacteriaceae bacterium UBA5098		0
1951516	Balneolaceae bacterium UBA5104		0
1948627	Gammaproteobacteria bacterium UBA5078		0
1951514	Balneolaceae bacterium UBA5090		0
1951512	Balneolaceae bacterium UBA5080		0
1951031	Flavobacteriales bacterium UBA5081		0
1945993	Alcanivorax sp. UBA5084		0
1946867	Methylophaga sp. UBA1484		0
1948361	Alphaproteobacteria bacterium UBA1485		0
1951485	Balneolaceae bacterium UBA1486		0
1950783	Cellvibrionales bacterium UBA1483		0
1946638	Idiomarina sp. UBA1478		0
1946613	Hyphomonas sp. UBA1472		0
1951799	Flavobacteriaceae bacterium UBA1473		0
1946122	Brevundimonas sp. UBA1471		0
1950953	Flavobacteriales bacterium UBA1494		0
1951215	Rhizobiales bacterium UBA1489		0
1952768	Pseudomonadaceae bacterium UBA1462		0
1946866	Methylophaga sp. UBA1464		0
1947771	Aequorivita sp. UBA1901		0
1951805	Flavobacteriaceae bacterium UBA1903		0
1948364	Alphaproteobacteria bacterium UBA1904		0
1952822	Rhodobiaceae bacterium UBA1906		0
1947381	Rhodopirellula sp. UBA1907		0
1946615	Hyphomonas sp. UBA1899		0
1945972	Alcanivorax sp. UBA1911		0
1951218	Rhizobiales bacterium UBA1917		0
1946640	Idiomarina sp. UBA1919		0
1951187	Phycisphaerales bacterium UBA1924		0
1948366	Alphaproteobacteria bacterium UBA1925		0
1951806	Flavobacteriaceae bacterium UBA1927		0
1946873	Methylophaga sp. UBA2513		0
1945976	Alcanivorax sp. UBA2509		0
1946470	Erythrobacter sp. UBA2510		0
1946814	Marinobacter sp. UBA2504		0
1946871	Methylophaga sp. UBA2496		0
1946020	Alteromonas sp. UBA2493		0
1952773	Pseudomonadaceae bacterium UBA2494		0
1948713	Opitutia bacterium UBA2520		0
1946911	Micavibrio sp. UBA1983		0
1946910	Micavibrio sp. UBA1968		0
1948588	Gammaproteobacteria bacterium UBA1961		0
1950961	Flavobacteriales bacterium UBA1962		0
1950785	Cellvibrionales bacterium UBA1963		0
1951807	Flavobacteriaceae bacterium UBA1978		0
1948589	Gammaproteobacteria bacterium UBA1979		0
1951385	Alteromonadaceae bacterium UBA1980		0
1948712	Opitutia bacterium UBA1981		0
1950962	Flavobacteriales bacterium UBA1970		0
1948577	Fusobacteriia bacterium UBA1975		0
1951355	Akkermansiaceae bacterium UBA1955		0
1951770	Flammeovirgaceae bacterium UBA1954		0
1950992	Flavobacteriales bacterium UBA3390		0
1951105	Gemmatimonadales bacterium UBA2960		0
1946173	Candidatus Neomicrothrix sp. UBA2961		0
1948376	Alphaproteobacteria bacterium UBA2964		0
1948329	Actinobacteria bacterium UBA2967		0
1948378	Alphaproteobacteria bacterium UBA2973		0
1951107	Gemmatimonadales bacterium UBA2975		0
1948250	Verrucomicrobia bacterium UBA2977		0
1948602	Gammaproteobacteria bacterium UBA2955		0
1950984	Flavobacteriales bacterium UBA2958		0
1953233	Fidelibacterota bacterium UBA3000		0
1948493	Dehalococcoidia bacterium UBA2985		0
1953231	Fidelibacterota bacterium UBA2986		0
1948715	Opitutia bacterium UBA2987		0
1951111	Gemmatimonadales bacterium UBA2989		0
1948113	Latescibacteria bacterium UBA2992		0
1953106	Acidobacteria bacterium UBA2994		0
1951177	Opitutales bacterium UBA2995		0
1953232	Fidelibacterota bacterium UBA2997		0
1951934	Holosporaceae bacterium UBA7879		0
1946214	Candidatus Neomicrothrix sp. UBA7884		0
1946215	Candidatus Neomicrothrix sp. UBA7886		0
1948447	Alphaproteobacteria bacterium UBA7887		0
1946216	Candidatus Neomicrothrix sp. UBA7895		0
1946204	Candidatus Neomicrothrix sp. UBA7352		0
1946205	Candidatus Neomicrothrix sp. UBA7353		0
1948441	Alphaproteobacteria bacterium UBA7371		0
1948213	Proteobacteria bacterium UBA7372		0
1950799	Cellvibrionales bacterium UBA7375		0
1948649	Gammaproteobacteria bacterium UBA7376		0
1952833	Rhodobiaceae bacterium UBA7378		0
1946948	Microbacterium sp. UBA4541		0
1946188	Candidatus Neomicrothrix sp. UBA4542		0
1951070	Flavobacteriales bacterium UBA7382		0
1948526	Dehalococcoidia bacterium UBA7386		0
1947653	Thalassolituus sp. UBA1505		0
1946904	Micavibrio sp. UBA1512		0
1948708	Opitutia bacterium UBA1513		0
1951383	Alteromonadaceae bacterium UBA1517		0
1951353	Akkermansiaceae bacterium UBA1518		0
1951800	Flavobacteriaceae bacterium UBA1519		0
1947013	Olleya sp. UBA1516		0
1946157	Candidatus Neomicrothrix sp. UBA1522		0
1951103	Gemmatimonadales bacterium UBA1525		0
1950955	Flavobacteriales bacterium UBA1531		0
1948585	Gammaproteobacteria bacterium UBA1529		0
1947652	Thalassolituus sp. UBA1503		0
1945969	Alcanivorax sp. UBA1504		0
1953114	Acidobacteria bacterium UBA890		0
1951889	Flavobacteriaceae bacterium UBA891		0
1951890	Flavobacteriaceae bacterium UBA893		0
1951396	Alteromonadaceae bacterium UBA884		0
1946224	Candidatus Neomicrothrix sp. UBA886		0
1946764	Limnobacter sp. UBA882		0
1951179	Opitutales bacterium UBA5694		0
1150997	Marinobacter manganoxydans		0
1951178	Opitutales bacterium UBA5691		0
1948578	Fusobacteriia bacterium UBA6774		0
1948282	Verrucomicrobia bacterium UBA6775		0
1951032	Flavobacteriales bacterium UBA5165		0
1946747	Leeuwenhoekiella sp. UBA6783		0
1951153	Legionellales bacterium UBA6786		0
1952252	Microbacteriaceae bacterium UBA6891		0
1946744	Leeuwenhoekiella sp. UBA1003		0
1951098	Gemmatimonadales bacterium UBA1007		0
1951348	Akkermansiaceae bacterium UBA1011		0
1951347	Akkermansiaceae bacterium UBA1009		0
1948535	Deltaproteobacteria bacterium UBA1014		0
1947453	Salinisphaera sp. UBA1016		0
1952767	Pseudomonadaceae bacterium UBA1017		0
1946933	Micavibrio sp. UBA671		0
1946901	Methylophaga sp. UBA678		0
1947666	Thalassolituus sp. UBA674		0
1946167	Candidatus Neomicrothrix sp. UBA2131		0
1948144	Proteobacteria bacterium UBA2133		0
1953221	Fidelibacterota bacterium UBA2134		0
1948794	Patescibacteria group bacterium UBA2142		0
1948795	Patescibacteria group bacterium UBA2143		0
1946180	Candidatus Neomicrothrix sp. UBA3493		0
1953053	Nitrospinaceae bacterium UBA3496		0
1948609	Gammaproteobacteria bacterium UBA3498		0
1947664	Thalassolituus sp. UBA3500		0
1951113	Gemmatimonadales bacterium UBA3501		0
1961465	Myxococcales bacterium UBA3505		0
1953223	Fidelibacterota bacterium UBA2149		0
1948539	Deltaproteobacteria bacterium UBA2159		0
1953103	Acidobacteria bacterium UBA2161		0
1953225	Fidelibacterota bacterium UBA2151		0
1948482	Dehalococcoidia bacterium UBA2162		0
1952976	Nitrospiraceae bacterium UBA2166		0
1946225	Candidatus Pelagibacter sp. UBA2154		0
1946168	Candidatus Neomicrothrix sp. UBA2155		0
1947245	Prochlorococcus sp. UBA3467		0
1952854	Rhodospirillaceae bacterium UBA3470		0
1961512	Bdellovibrionaceae bacterium UBA3471		0
1952202	Leptospiraceae bacterium UBA3464		0
1947248	Prochlorococcus sp. UBA7448		0
1948216	Proteobacteria bacterium UBA7447		0
1948654	Gammaproteobacteria bacterium UBA7455		0
1952242	Microbacteriaceae bacterium UBA1613		0
1946757	Limnobacter sp. UBA1615		0
1946159	Candidatus Neomicrothrix sp. UBA1617		0
1947663	Thalassolituus sp. UBA2590		0
1946170	Candidatus Neomicrothrix sp. UBA2587		0
1961445	Syntrophaceae bacterium UBA5751		0
1952715	Peptococcaceae bacterium UBA5755		0
1952709	Peptococcaceae bacterium UBA4083		0
1946408	Desulfosporosinus sp. UBA4048		0
1952908	Synergistaceae bacterium UBA4088		0
1948002	Firmicutes bacterium UBA4091		0
1947595	Sulfurospirillum sp. UBA4051		0
1951572	Clostridiaceae bacterium UBA4052		0
1953414	bacterium UBP11_UBA4055		0
1961392	Geobacter sp. UBA4057		0
1961430	Syntrophaceae bacterium UBA4059		0
1953384	Candidatus Shapirobacteria bacterium UBA4062		0
1951409	Anaerolineaceae bacterium UBA4063		0
1952907	Synergistaceae bacterium UBA4066		0
1948816	Patescibacteria group bacterium UBA4067		0
1953398	Candidatus Dojkabacteria bacterium UBA4069		0
1946960	Moorella sp. UBA4076		0
1961394	Geobacter sp. UBA4078		0
1961407	Desulfovibrio sp. UBA4079		0
1946544	Flavobacterium sp. UBA4098		0
1947374	Rheinheimera sp. UBA4099		0
1950649	Bacteroidales bacterium UBA5621		0
1947607	Sulfurovum sp. UBA5622		0
1948832	Patescibacteria group bacterium UBA5624		0
1948505	Dehalococcoidia bacterium UBA5627		0
1951138	Holophagales bacterium UBA5607		0
1948553	Deltaproteobacteria bacterium UBA5609		0
1961379	Pelobacter sp. UBA5610		0
1953386	Candidatus Shapirobacteria bacterium UBA5615		0
1950858	Clostridiales bacterium UBA3578		0
45462	Brevibacillus borstelensis		0
1952228	Methylococcaceae bacterium UBA7658		0
1946322	Chloracidobacterium sp. UBA7659		0
1953060	Phyllobacteriaceae bacterium UBA1940		0
1952798	Rhodobacteraceae bacterium UBA1943		0
1946755	Leucobacter sp. UBA1945		0
1946983	Novosphingobium sp. UBA1948		0
158847	Megamonas hypermegale		0
1946009	Alistipes sp. UBA1825		0
78344	Bifidobacterium pullorum subsp. gallinarum		0
1947407	Ruminococcus sp. UBA1828		0
1946092	Bacteroides sp. UBA939		0
1946017	Alistipes sp. UBA940		0
1952190	Lachnospiraceae bacterium UBA935		0
1946308	Christensenella sp. UBA941		0
1948465	Betaproteobacteria bacterium UBA942		0
1946016	Alistipes sp. UBA936		0
1952449	Ruminococcaceae bacterium UBA945		0
1947903	Cyanobacteria bacterium UBA947		0
1950945	Eggerthellales bacterium UBA948		0
1947761	Treponema sp. UBA937		0
1946014	Alistipes sp. UBA928		0
1950936	Clostridiales bacterium UBA929		0
1947385	Richelia sp. UBA3958		0
1946542	Flavihumibacter sp. UBA7668		0
1946312	Cellvibrio sp. UBA7671		0
1951957	Hyphomonadaceae bacterium UBA7672		0
1953172	Bacteroidetes bacterium UBA7674		0
1948687	Ignavibacteria bacterium UBA7675		0
1946311	Cellvibrio sp. UBA7661		0
1947342	Pseudomonas sp. UBA7679		0
1953171	Bacteroidetes bacterium UBA7662		0
1952943	Verrucomicrobiaceae bacterium UBA7681		0
1946141	Brevundimonas sp. UBA7664		0
1946939	Micavibrio sp. UBA7689		0
1946558	Flavobacterium sp. UBA7665		0
1951084	Flavobacteriales bacterium UBA7690		0
1947897	Cyanobacteria bacterium UBA7694		0
1961498	Bacteriovoracaceae bacterium UBA7695		0
1951865	Flavobacteriaceae bacterium UBA6268		0
1947153	Prevotella sp. UBA4217		0
1952078	Lachnospiraceae bacterium UBA4239		0
1950551	Bacteroidales bacterium UBA4220		0
1946534	Fibrobacter sp. UBA4223		0
1950277			0
1950876	Clostridiales bacterium UBA4224		0
